Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2025-01-30 00:00,SKL,Tendência (2.5R),100/100,$0.0613,$0.0576 (-6.00%),$0.0705,$0.0760,2025-01-31 00:00,$0.0576,Stop Loss Inicial (Pessimista),"R$ -1,070.00","R$ 40,009.00"
2025-01-30 20:00,LDO,Consolidação (1.8R),100/100,$2.1597,$2.0301 (-6.00%),$2.3929,$2.5225,2025-01-31 04:00,$2.0285,Stop Loss Inicial (Pessimista),"R$ -1,066.30","R$ 38,955.53"
2025-02-03 20:00,ACH,Tendência (2.5R),100/100,$0.0448,$0.0421 (-6.00%),$0.0515,$0.0555,2025-02-04 00:00,$0.0420,Stop Loss Inicial (Pessimista),"R$ -1,011.18","R$ 37,944.35"
2025-04-25 04:00,MEW,Tendência (2.5R),100/100,$0.0028,$0.0028 (-6.00%),$0.0032,$0.0035,2025-04-26 12:00,$0.0028,Stop no Breakeven (Pessimista),R$ -42.80,"R$ 37,873.11"
2025-04-25 12:00,S,Tendência (2.5R),100/100,$0.5389,$0.5389 (-6.00%),$0.6197,$0.6682,2025-04-26 12:00,$0.5384,Stop no Breakeven (Pessimista),R$ -41.08,"R$ 37,848.62"
2025-04-26 08:00,ORCA,Tendência (2.5R),100/100,$3.0455,$2.8628 (-6.00%),$3.5024,$3.7764,2025-04-27 04:00,$2.8605,Stop Loss Inicial (Pessimista),R$ -985.64,"R$ 36,874.82"
2025-04-28 12:00,ZRO,Tendência (2.5R),100/100,$3.0405,$2.8581 (-6.00%),$3.4966,$3.7702,2025-04-28 16:00,$2.8558,Stop Loss Inicial (Pessimista),R$ -957.28,"R$ 35,917.54"
2025-04-30 20:00,CRV,Consolidação (1.8R),100/100,$0.7014,$0.7014 (-6.00%),$0.7771,$0.8192,2025-05-01 16:00,$0.7008,Stop no Breakeven (Pessimista),R$ -39.06,"R$ 35,848.98"
2025-05-01 04:00,GMT,Consolidação (1.8R),100/100,$0.0588,$0.0588 (-4.20%),$0.0632,$0.0657,2025-05-02 00:00,$0.0587,Stop no Breakeven (Pessimista),R$ -55.75,"R$ 35,794.00"
2025-05-01 12:00,S,Tendência (2.5R),100/100,$0.5567,$0.5567 (-6.00%),$0.6402,$0.6903,2025-05-02 04:00,$0.5562,Stop no Breakeven (Pessimista),R$ -37.50,"R$ 35,767.12"
2025-05-01 16:00,RAYSOL,Consolidação (1.8R),100/100,$2.9096,$2.7871 (-4.21%),$3.1299,$3.2524,2025-05-03 04:00,$2.7849,Stop Loss Inicial (Pessimista),R$ -952.16,"R$ 34,802.74"
2025-05-02 04:00,MEW,Consolidação (1.8R),100/100,$0.0030,$0.0030 (-5.37%),$0.0033,$0.0034,2025-05-03 08:00,$0.0030,Stop no Breakeven (Pessimista),R$ -45.10,"R$ 34,775.32"
2025-05-02 16:00,RENDER,Consolidação (1.8R),100/100,$4.7844,$4.4973 (-6.00%),$5.3011,$5.5882,2025-05-04 04:00,$4.4937,Stop Loss Inicial (Pessimista),R$ -932.32,"R$ 33,843.68"
2025-05-04 00:00,AAVE,Consolidação (1.8R),100/100,$178.1390,$168.4396 (-5.44%),$195.5980,$205.2975,2025-05-06 08:00,$168.3048,Stop Loss Inicial (Pessimista),R$ -915.53,"R$ 32,940.13"
2025-05-07 04:00,TAO,Consolidação (1.8R),100/100,$378.0089,$355.3284 (-6.00%),$418.8339,$441.5144,2025-05-07 16:00,$355.0441,Stop Loss Inicial (Pessimista),R$ -856.14,"R$ 32,071.06"
2025-05-08 04:00,AAVE,Consolidação (1.8R),100/100,$186.2431,$186.2431 (-6.00%),$206.3573,$217.5319,2025-05-08 20:00 | 2025-05-09 08:00,$206.3573 | $217.5319,Alvo 1 (1.8R) | Alvo 2,"R$ +1,859.43","R$ 35,379.21"
2025-05-08 04:00,SUI,Consolidação (1.8R),100/100,$3.6011,$3.6011 (-6.00%),$3.9900,$4.2061,2025-05-08 20:00 | 2025-05-11 00:00,$3.9900 | $4.2061,Alvo 1 (1.8R) | Alvo 2,"R$ +1,856.23","R$ 36,513.88"
2025-05-07 04:00,BCH,Consolidação (1.8R),100/100,$377.1485,$377.1485 (-6.00%),$417.8805,$440.5094,2025-05-08 04:00 | 2025-05-11 04:00,$417.8805 | $409.3300,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,294.21","R$ 37,093.86"
2025-05-12 08:00,VTHO,Tendência (2.5R),100/100,$0.0029,$0.0027 (-5.34%),$0.0033,$0.0035,2025-05-12 16:00,$0.0027,Stop Loss Inicial (Pessimista),R$ -967.52,"R$ 36,112.60"
2025-05-12 08:00,POL,Tendência (2.5R),100/100,$0.2640,$0.2506 (-5.06%),$0.2974,$0.3174,2025-05-12 16:00,$0.2504,Stop Loss Inicial (Pessimista),R$ -969.45,"R$ 35,156.88"
2025-05-13 20:00,ENA,Tendência (2.5R),100/100,$0.4436,$0.4170 (-6.00%),$0.5102,$0.5501,2025-05-14 08:00,$0.4167,Stop Loss Inicial (Pessimista),R$ -913.79,"R$ 34,229.10"
2025-05-13 16:00,PENDLE,Tendência (2.5R),100/100,$4.1121,$3.8653 (-6.00%),$4.7289,$5.0989,2025-05-15 04:00,$3.8622,Stop Loss Inicial (Pessimista),R$ -917.19,"R$ 33,312.43"
2025-05-14 12:00,ARK,Tendência (2.5R),100/100,$0.4635,$0.4357 (-6.00%),$0.5331,$0.5748,2025-05-15 04:00,$0.4354,Stop Loss Inicial (Pessimista),R$ -889.98,"R$ 32,435.93"
2025-05-16 08:00,AAVE,Tendência (2.5R),100/100,$237.7688,$223.5027 (-6.00%),$273.4341,$294.8333,2025-05-17 00:00,$223.3239,Stop Loss Inicial (Pessimista),R$ -843.35,"R$ 31,592.58"
2025-05-18 08:00,MOODENG,Tendência (2.5R),100/100,$0.2442,$0.2442 (-6.00%),$0.2808,$0.3028,2025-05-18 12:00 | 2025-05-18 16:00,$0.2808 | $0.2440,Alvo 1 (2.5R) | Stop Breakeven 0x0 2ª metade (Pessimista),R$ +960.89,"R$ 34,495.99"
2025-05-18 08:00,GRIFFAIN,Tendência (2.5R),100/100,$0.1028,$0.1028 (-6.00%),$0.1182,$0.1274,2025-05-18 12:00 | 2025-05-18 16:00,$0.1182 | $0.1027,Alvo 1 (2.5R) | Stop Breakeven 0x0 2ª metade (Pessimista),R$ +960.57,"R$ 34,485.15"
2025-05-18 16:00,1000PEPE,Tendência (2.5R),100/100,$0.0140,$0.0132 (-6.00%),$0.0161,$0.0174,2025-05-18 20:00,$0.0132,Stop Loss Inicial (Pessimista),R$ -893.81,"R$ 33,578.56"
2025-05-18 16:00,SUI,Consolidação (1.8R),100/100,$3.9845,$3.7706 (-5.37%),$4.3695,$4.5834,2025-05-18 20:00,$3.7676,Stop Loss Inicial (Pessimista),R$ -897.42,"R$ 32,693.18"
2025-05-18 08:00,NEIRO,Tendência (2.5R),100/100,$0.0005,$0.0005 (-6.00%),$0.0006,$0.0007,2025-05-18 12:00 | 2025-05-20 08:00,$0.0006 | $0.0005,Alvo 1 (2.5R) | Trailing EMA20,"R$ +1,039.14","R$ 32,751.72"
2025-05-21 16:00,SUI,Consolidação (1.8R),100/100,$3.9670,$3.9670 (-5.00%),$4.3243,$4.5228,2025-05-22 08:00,$3.9638,Stop no Breakeven (Pessimista),R$ -40.95,"R$ 32,689.42"
2025-05-21 16:00,WIF,Consolidação (1.8R),100/100,$1.0800,$1.0800 (-6.00%),$1.1967,$1.2615,2025-05-22 12:00 | 2025-05-23 00:00,$1.1967 | $1.2615,Alvo 1 (1.8R) | Alvo 2,"R$ +1,855.78","R$ 34,538.30"
2025-05-22 12:00,TRX,Consolidação (1.8R),100/100,$0.2814,$0.2687 (-4.51%),$0.3042,$0.3169,2025-05-23 08:00,$0.2685,Stop Loss Inicial (Pessimista),R$ -882.19,"R$ 33,670.45"
2025-05-20 04:00,PENDLE,Consolidação (1.8R),100/100,$4.3844,$4.3844 (-6.00%),$4.8579,$5.1210,2025-05-23 12:00,$4.3809,Stop no Breakeven (Pessimista),R$ -45.22,"R$ 33,649.35"
2025-05-25 04:00,SAFE,Consolidação (1.8R),100/100,$0.5560,$0.5226 (-6.00%),$0.6160,$0.6494,2025-05-25 16:00,$0.5222,Stop Loss Inicial (Pessimista),R$ -874.88,"R$ 32,774.47"
2025-05-26 12:00,CAKE,Consolidação (1.8R),100/100,$2.4748,$2.4748 (-4.30%),$2.6665,$2.7730,2025-05-27 04:00 | 2025-05-27 08:00,$2.6665 | $2.7730,Alvo 1 (1.8R) | Alvo 2,"R$ +1,849.03","R$ 34,598.74"
2025-05-26 08:00,JUP,Consolidação (1.8R),100/100,$0.6218,$0.5845 (-6.00%),$0.6890,$0.7263,2025-05-28 20:00,$0.5840,Stop Loss Inicial (Pessimista),R$ -858.97,"R$ 34,479.45"
2025-05-27 08:00,RUNE,Consolidação (1.8R),100/100,$1.9710,$1.8546 (-5.90%),$2.1804,$2.2968,2025-05-29 12:00,$1.8532,Stop Loss Inicial (Pessimista),R$ -905.89,"R$ 33,588.81"
2025-05-27 04:00,KAITO,Consolidação (1.8R),100/100,$2.0936,$2.0936 (-6.00%),$2.3198,$2.4454,2025-05-27 16:00 | 2025-05-30 04:00,$2.3198 | $2.0920,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),R$ +717.88,"R$ 33,576.53"
2025-06-08 08:00,ICP,Consolidação (1.8R),100/100,$5.2826,$5.2826 (-2.56%),$5.5259,$5.6611,2025-06-08 12:00 | 2025-06-08 16:00,$5.5259 | $5.6611,Alvo 1 (1.8R) | Alvo 2,"R$ +1,878.24","R$ 35,443.88"
2025-06-08 20:00,SPX,Tendência (2.5R),100/100,$1.2832,$1.2832 (-6.00%),$1.4757,$1.5912,2025-06-10 12:00 | 2025-06-10 16:00,$1.4757 | $1.5912,Alvo 1 (2.5R) | Alvo 2,"R$ +2,846.67","R$ 38,242.91"
2025-06-08 12:00,INJ,Tendência (2.5R),100/100,$13.4507,$13.4507 (-5.90%),$15.4363,$16.6277,2025-06-11 08:00,$13.4400,Stop no Breakeven (Pessimista),R$ -46.60,"R$ 38,979.28"
2025-06-11 16:00,LTC,Tendência (2.5R),100/100,$93.3767,$90.2390 (-3.36%),$101.2208,$105.9273,2025-06-12 04:00,$90.1668,Stop Loss Inicial (Pessimista),"R$ -1,042.26","R$ 37,925.98"
2025-06-09 12:00,BCH,Consolidação (1.8R),100/100,$419.2595,$419.2595 (-2.50%),$438.1262,$448.6077,2025-06-10 16:00 | 2025-06-12 08:00,$438.1262 | $426.9200,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,043.11","R$ 38,234.29"
2025-06-10 20:00,SOL,Tendência (2.5R),100/100,$163.6118,$155.0405 (-5.24%),$185.0399,$197.8968,2025-06-12 16:00,$154.9165,Stop Loss Inicial (Pessimista),"R$ -1,027.86","R$ 37,227.83"
2025-06-16 16:00,BCH,Tendência (2.5R),100/100,$466.7533,$466.7533 (-4.27%),$516.5694,$546.4592,2025-06-21 00:00,$466.3799,Stop no Breakeven (Pessimista),R$ -78.92,"R$ 37,148.90"
2025-06-25 04:00,BMT,Consolidação (1.8R),100/100,$0.1359,$0.1359 (-6.00%),$0.1506,$0.1587,2025-06-26 04:00,$0.1358,Stop no Breakeven (Pessimista),R$ -40.46,"R$ 37,108.45"
2025-06-27 16:00,PENGU,Tendência (2.5R),100/100,$0.0102,$0.0102 (-6.00%),$0.0117,$0.0126,2025-06-28 04:00 | 2025-06-28 16:00,$0.0117 | $0.0126,Alvo 1 (2.5R) | Alvo 2,"R$ +2,986.02","R$ 40,094.47"
2025-06-29 16:00,ARB,Consolidação (1.8R),93/100,$0.3147,$0.3147 (-3.46%),$0.3342,$0.3451,2025-06-29 20:00 | 2025-06-29 20:00,$0.3342 | $0.3451,Alvo 1 (1.8R) | Alvo 2,"R$ +2,260.22","R$ 42,354.69"
2025-06-30 00:00,BCH,Tendência (2.5R),100/100,$504.4921,$504.4921 (-3.60%),$549.8771,$577.1080,2025-07-01 20:00,$504.0885,Stop no Breakeven (Pessimista),R$ -82.62,"R$ 42,187.26"
2025-06-30 00:00,ETH,Consolidação (1.8R),100/100,$2500.4996,$2397.7228 (-4.11%),$2685.4979,$2788.2748,2025-07-01 20:00,$2395.8046,Stop Loss Inicial (Pessimista),"R$ -1,128.55","R$ 41,090.69"
2025-07-02 20:00,1000BONK,Tendência (2.5R),100/100,$0.0151,$0.0151 (-6.00%),$0.0174,$0.0188,2025-07-03 04:00 | 2025-07-05 04:00,$0.0174 | $0.0188,Alvo 1 (2.5R) | Alvo 2,"R$ +3,301.81","R$ 44,320.17"
2025-07-06 00:00,UNI,Consolidação (1.8R),100/100,$7.3317,$7.3317 (-6.00%),$8.1235,$8.5634,2025-07-09 12:00 | 2025-07-10 20:00,$8.1235 | $8.5634,Alvo 1 (1.8R) | Alvo 2,"R$ +2,494.70","R$ 48,916.32"
2025-07-02 20:00,XRP,Tendência (2.5R),100/100,$2.2649,$2.2649 (-4.97%),$2.5465,$2.7154,2025-07-10 20:00 | 2025-07-11 12:00,$2.5465 | $2.7154,Alvo 1 (2.5R) | Alvo 2,"R$ +3,250.47","R$ 50,930.74"
2025-06-30 00:00,BNB,Consolidação (1.8R),100/100,$655.2875,$655.2875 (-2.50%),$684.7754,$701.1576,2025-07-10 20:00 | 2025-07-12 12:00,$684.7754 | $681.2900,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,579.28","R$ 51,739.92"
2025-07-13 20:00,TURBO,Tendência (2.5R),100/100,$0.0046,$0.0046 (-6.00%),$0.0053,$0.0057,2025-07-14 04:00 | 2025-07-14 08:00,$0.0053 | $0.0057,Alvo 1 (2.5R) | Alvo 2,"R$ +4,163.98","R$ 55,889.35"
2025-07-10 20:00,AAVE,Tendência (2.5R),100/100,$305.8028,$305.8028 (-5.13%),$344.9995,$368.5176,2025-07-15 00:00,$305.5582,Stop no Breakeven (Pessimista),R$ -86.22,"R$ 55,847.54"
2025-07-15 16:00,NEAR,Tendência (2.5R),100/100,$2.5563,$2.5563 (-4.04%),$2.8142,$2.9690,2025-07-16 20:00 | 2025-07-18 04:00,$2.8142 | $2.9690,Alvo 1 (2.5R) | Alvo 2,"R$ +4,462.49","R$ 61,968.78"
2025-07-15 16:00,PEPE,Tendência (2.5R),100/100,$0.0000,$0.0000 (-4.63%),$0.0000,$0.0000,2025-07-16 16:00 | 2025-07-18 16:00,$0.0000 | $0.0000,Alvo 1 (2.5R) | Trailing EMA20,"R$ +2,668.08","R$ 62,917.39"
2025-07-15 16:00,RAYSOL,Tendência (2.5R),100/100,$2.9040,$2.7297 (-6.00%),$3.3395,$3.6009,2025-07-18 20:00,$2.7275,Stop Loss Inicial (Pessimista),"R$ -1,468.48","R$ 61,484.77"
2025-07-19 00:00,MAGIC,Tendência (2.5R),100/100,$0.1900,$0.1786 (-6.00%),$0.2185,$0.2356,2025-07-19 04:00,$0.1785,Stop Loss Inicial (Pessimista),"R$ -1,593.58","R$ 59,888.62"
2025-07-20 04:00,KNC,Tendência (2.5R),100/100,$0.4574,$0.4574 (-6.00%),$0.5260,$0.5672,2025-07-20 20:00,$0.4571,Stop no Breakeven (Pessimista),R$ -62.61,"R$ 59,791.92"
2025-07-20 20:00,PENDLE,Tendência (2.5R),100/100,$4.7222,$4.5456 (-3.74%),$5.1637,$5.4286,2025-07-21 00:00,$4.5419,Stop Loss Inicial (Pessimista),"R$ -1,588.38","R$ 58,198.38"
2025-07-18 04:00,AAVE,Consolidação (1.8R),100/100,$328.3441,$308.9698 (-5.90%),$363.2178,$382.5921,2025-07-22 04:00,$308.7226,Stop Loss Inicial (Pessimista),"R$ -1,638.16","R$ 56,595.53"
2025-07-20 12:00,MUBARAK,Consolidação (1.8R),100/100,$0.0466,$0.0466 (-6.00%),$0.0517,$0.0545,2025-07-22 04:00,$0.0466,Stop no Breakeven (Pessimista),R$ -70.01,"R$ 56,556.89"
2025-07-23 00:00,MAGIC,Consolidação (1.8R),100/100,$0.1859,$0.1747 (-6.00%),$0.2060,$0.2171,2025-07-23 12:00,$0.1746,Stop Loss Inicial (Pessimista),"R$ -1,468.16","R$ 55,088.73"
2025-07-24 12:00,XTZ,Tendência (2.5R),100/100,$0.9835,$0.9245 (-6.00%),$1.1310,$1.2195,2025-07-24 16:00,$0.9237,Stop Loss Inicial (Pessimista),"R$ -1,429.94","R$ 53,658.79"
2025-07-25 00:00,WCT,Consolidação (1.8R),100/100,$0.3998,$0.3758 (-6.00%),$0.4430,$0.4670,2025-07-25 04:00,$0.3755,Stop Loss Inicial (Pessimista),"R$ -1,390.80","R$ 52,267.99"
2025-07-26 16:00,HBAR,Tendência (2.5R),100/100,$0.2811,$0.2811 (-6.00%),$0.3233,$0.3486,2025-07-28 12:00,$0.2809,Stop no Breakeven (Pessimista),R$ -61.20,"R$ 52,161.95"
2025-07-27 12:00,JUP,Consolidação (1.8R),100/100,$0.5875,$0.5875 (-5.76%),$0.6484,$0.6823,2025-07-28 12:00,$0.5870,Stop no Breakeven (Pessimista),R$ -59.14,"R$ 52,126.83"
2025-07-27 20:00,ORDI,Consolidação (1.8R),100/100,$11.2966,$11.2966 (-6.00%),$12.5167,$13.1945,2025-07-28 12:00,$11.2876,Stop no Breakeven (Pessimista),R$ -54.53,"R$ 52,093.11"
2025-07-29 12:00,ALT,Tendência (2.5R),100/100,$0.0381,$0.0358 (-6.00%),$0.0438,$0.0472,2025-07-30 04:00,$0.0357,Stop Loss Inicial (Pessimista),"R$ -1,354.42","R$ 50,738.69"
2025-07-31 08:00,KERNEL,Tendência (2.5R),100/100,$0.2287,$0.2150 (-6.00%),$0.2630,$0.2836,2025-07-31 12:00,$0.2148,Stop Loss Inicial (Pessimista),"R$ -1,315.11","R$ 49,423.58"
2025-08-07 12:00,BCH,Tendência (2.5R),100/100,$581.3605,$563.3090 (-3.11%),$626.4894,$653.5667,2025-08-10 04:00,$562.8584,Stop Loss Inicial (Pessimista),"R$ -1,356.97","R$ 49,098.35"
2025-08-08 04:00,ALGO,Tendência (2.5R),100/100,$0.2662,$0.2662 (-4.73%),$0.2977,$0.3166,2025-08-11 08:00,$0.2660,Stop no Breakeven (Pessimista),R$ -86.22,"R$ 49,042.20"
2025-08-07 12:00,ETH,Consolidação (1.8R),100/100,$3827.5828,$3827.5828 (-5.15%),$4182.1044,$4379.0608,2025-08-09 04:00 | 2025-08-12 12:00,$4182.1044 | $4379.0608,Alvo 1 (1.8R) | Alvo 2,"R$ +2,776.28","R$ 50,672.26"
2025-08-11 16:00,TRX,Consolidação (1.8R),100/100,$0.3447,$0.3447 (-2.50%),$0.3603,$0.3689,2025-08-13 16:00 | 2025-08-14 08:00,$0.3603 | $0.3689,Alvo 1 (1.8R) | Alvo 2,"R$ +2,707.17","R$ 54,475.56"
2025-08-11 12:00,BCH,Consolidação (1.8R),100/100,$587.6337,$587.6337 (-3.41%),$623.6926,$643.7253,2025-08-12 16:00 | 2025-08-14 12:00,$623.6926 | $587.1636,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,010.28","R$ 54,445.61"
2025-08-12 12:00,XTZ,Tendência (2.5R),100/100,$0.8754,$0.8229 (-6.00%),$1.0068,$1.0855,2025-08-14 12:00,$0.8223,Stop Loss Inicial (Pessimista),"R$ -1,326.07","R$ 53,148.05"
2025-08-15 12:00,MAGIC,Tendência (2.5R),100/100,$0.2873,$0.2701 (-6.00%),$0.3304,$0.3563,2025-08-15 16:00,$0.2699,Stop Loss Inicial (Pessimista),"R$ -1,379.48","R$ 51,768.57"
2025-08-22 16:00,TRX,Consolidação (1.8R),100/100,$0.3593,$0.3593 (-2.50%),$0.3755,$0.3845,2025-08-25 00:00,$0.3590,Stop no Breakeven (Pessimista),R$ -155.57,"R$ 51,544.96"
2025-08-22 16:00,S,Consolidação (1.8R),100/100,$0.3430,$0.3224 (-6.00%),$0.3800,$0.4006,2025-08-25 04:00,$0.3221,Stop Loss Inicial (Pessimista),"R$ -1,355.84","R$ 50,215.33"
2025-08-22 16:00,BNB,Consolidação (1.8R),100/100,$877.4385,$838.1161 (-4.48%),$948.2187,$987.5411,2025-08-25 20:00,$837.4456,Stop Loss Inicial (Pessimista),"R$ -1,382.99","R$ 48,874.17"
2025-09-16 16:00,NEAR,Tendência (2.5R),100/100,$2.7134,$2.7134 (-2.66%),$2.8939,$3.0022,2025-09-18 00:00 | 2025-09-18 16:00,$2.8939 | $3.0022,Alvo 1 (2.5R) | Alvo 2,"R$ +3,875.29","R$ 52,701.78"
2025-09-17 20:00,WIF,Consolidação (1.8R),100/100,$0.9432,$0.9432 (-5.13%),$1.0303,$1.0787,2025-09-19 04:00,$0.9424,Stop no Breakeven (Pessimista),R$ -64.29,"R$ 52,631.51"
2025-09-18 16:00,PENDLE,Consolidação (1.8R),100/100,$5.2821,$5.0294 (-4.78%),$5.7370,$5.9897,2025-09-19 08:00,$5.0254,Stop Loss Inicial (Pessimista),"R$ -1,384.01","R$ 51,268.29"
2025-09-17 20:00,PEPE,Consolidação (1.8R),100/100,$0.0000,$0.0000 (-4.66%),$0.0000,$0.0000,2025-09-20 08:00,$0.0000,Stop Loss Inicial (Pessimista),"R$ -1,299.29","R$ 50,001.87"
2025-10-03 16:00,1000FLOKI,Consolidação (1.8R),93/100,$0.0899,$0.0899 (-6.00%),$0.0996,$0.1050,2025-10-04 00:00 | 2025-10-04 04:00,$0.0996 | $0.1050,Alvo 1 (1.8R) | Alvo 2,"R$ +2,838.42","R$ 52,804.96"
2025-10-03 16:00,LA,Tendência (2.5R),100/100,$0.3924,$0.3689 (-6.00%),$0.4513,$0.4866,2025-10-04 12:00,$0.3686,Stop Loss Inicial (Pessimista),"R$ -1,300.02","R$ 51,520.59"
2025-10-03 20:00,KMNO,Tendência (2.5R),100/100,$0.0773,$0.0773 (-6.00%),$0.0889,$0.0959,2025-10-05 04:00 | 2025-10-07 00:00,$0.0889 | $0.0800,Alvo 1 (2.5R) | Trailing EMA20,"R$ +1,876.36","R$ 53,349.73"
2025-10-05 04:00,SUI,Tendência (2.5R),100/100,$3.6438,$3.5184 (-3.44%),$3.9573,$4.1454,2025-10-07 12:00,$3.5156,Stop Loss Inicial (Pessimista),"R$ -1,439.99","R$ 53,600.19"
2025-10-06 08:00,CAKE,Tendência (2.5R),100/100,$3.5735,$3.5735 (-6.00%),$4.1095,$4.4311,2025-10-07 08:00 | 2025-10-07 20:00,$4.1095 | $4.4311,Alvo 1 (2.5R) | Alvo 2,"R$ +4,263.00","R$ 56,239.63"
2025-10-08 16:00,ZEC,Tendência (2.5R),100/100,$166.0830,$166.0830 (-6.00%),$190.9955,$205.9429,2025-10-09 00:00,$165.9501,Stop no Breakeven (Pessimista),R$ -56.24,"R$ 56,143.65"
2025-10-08 16:00,SQD,Consolidação (1.8R),100/100,$0.1760,$0.1655 (-6.00%),$0.1950,$0.2056,2025-10-09 04:00,$0.1653,Stop Loss Inicial (Pessimista),"R$ -1,459.97","R$ 54,703.53"
2025-10-10 00:00,SNX,Consolidação (1.8R),100/100,$1.2276,$1.2276 (-6.00%),$1.3602,$1.4339,2025-10-10 08:00 | 2025-10-10 08:00,$1.3602 | $1.4339,Alvo 1 (1.8R) | Alvo 2,"R$ +3,105.90","R$ 57,800.07"
2025-10-08 16:00,XMR,Consolidação (1.8R),100/100,$340.6702,$320.2300 (-6.00%),$377.4626,$397.9029,2025-10-10 20:00,$319.9739,Stop Loss Inicial (Pessimista),"R$ -1,471.14","R$ 56,358.17"
2026-01-17 16:00,GMT,Tendência (2.5R),100/100,$0.0197,$0.0185 (-6.00%),$0.0226,$0.0244,2026-01-18 08:00,$0.0185,Stop Loss Inicial (Pessimista),"R$ -1,464.39","R$ 54,852.82"
2026-01-17 12:00,DOT,Consolidação (1.8R),100/100,$2.1821,$2.1034 (-3.61%),$2.3237,$2.4024,2026-01-18 20:00,$2.1017,Stop Loss Inicial (Pessimista),"R$ -1,512.17","R$ 53,362.25"
2026-01-18 12:00,VVV,Consolidação (1.8R),100/100,$3.1166,$2.9296 (-6.00%),$3.4531,$3.6401,2026-01-19 00:00,$2.9272,Stop Loss Inicial (Pessimista),"R$ -1,426.00","R$ 51,955.60"
2026-04-15 16:00,CTSI,Tendência (2.5R),100/100,$0.0352,$0.0352 (-6.00%),$0.0405,$0.0437,2026-04-15 20:00 | 2026-04-15 20:00,$0.0405 | $0.0437,Alvo 1 (2.5R) | Alvo 2,"R$ +4,184.22","R$ 56,120.77"
2026-04-15 20:00,PEPE,Tendência (2.5R),100/100,$0.0000,$0.0000 (-5.77%),$0.0000,$0.0000,2026-04-16 08:00,$0.0000,Stop no Breakeven (Pessimista),R$ -60.96,"R$ 56,035.61"
2026-04-16 16:00,1000SHIB,Tendência (2.5R),100/100,$0.0062,$0.0062 (-3.50%),$0.0067,$0.0070,2026-04-17 00:00,$0.0061,Stop no Breakeven (Pessimista),R$ -96.00,"R$ 55,926.18"
2026-04-15 16:00,PENGU,Tendência (2.5R),100/100,$0.0071,$0.0071 (-5.11%),$0.0081,$0.0086,2026-04-17 12:00 | 2026-04-18 08:00,$0.0081 | $0.0074,Alvo 1 (2.5R) | Trailing EMA20,"R$ +2,027.56","R$ 57,952.30"
2026-04-16 04:00,WIF,Tendência (2.5R),100/100,$0.2078,$0.2078 (-5.55%),$0.2366,$0.2539,2026-04-18 08:00,$0.2076,Stop no Breakeven (Pessimista),R$ -76.46,"R$ 57,910.59"
2026-04-17 16:00,1000BONK,Tendência (2.5R),100/100,$0.0066,$0.0062 (-5.22%),$0.0074,$0.0079,2026-04-18 08:00,$0.0062,Stop Loss Inicial (Pessimista),"R$ -1,504.70","R$ 56,429.26"
2026-04-19 16:00,LAB,Tendência (2.5R),100/100,$0.6452,$0.6065 (-6.00%),$0.7420,$0.8001,2026-04-19 20:00,$0.6060,Stop Loss Inicial (Pessimista),"R$ -1,462.09","R$ 54,947.23"
2026-04-19 12:00,VVV,Tendência (2.5R),100/100,$9.3667,$8.8047 (-6.00%),$10.7717,$11.6147,2026-04-20 04:00,$8.7976,Stop Loss Inicial (Pessimista),"R$ -1,467.16","R$ 53,500.00"
2026-04-21 08:00,BIO,Tendência (2.5R),100/100,$0.0314,$0.0295 (-6.00%),$0.0361,$0.0390,2026-04-21 12:00,$0.0295,Stop Loss Inicial (Pessimista),"R$ -1,386.14","R$ 52,092.71"
2026-04-20 20:00,VVV,Consolidação (1.8R),100/100,$9.5098,$8.9392 (-6.00%),$10.5368,$11.1074,2026-04-21 20:00,$8.9320,Stop Loss Inicial (Pessimista),"R$ -1,393.25","R$ 50,685.75"
2026-04-21 16:00,BEAT,Tendência (2.5R),100/100,$0.5279,$0.5279 (-6.00%),$0.6070,$0.6546,2026-04-22 04:00,$0.5274,Stop no Breakeven (Pessimista),R$ -52.17,"R$ 51,811.74"
2026-04-21 12:00,M,Consolidação (1.8R),100/100,$4.0149,$4.0149 (-6.00%),$4.4485,$4.6894,2026-04-21 20:00 | 2026-04-24 00:00,$4.4485 | $4.6894,Alvo 1 (1.8R) | Alvo 2,"R$ +2,949.77","R$ 53,565.48"
2026-04-24 16:00,XRP,Consolidação (1.8R),100/100,$1.4478,$1.4116 (-2.50%),$1.5130,$1.5492,2026-04-27 04:00,$1.4105,Stop Loss Inicial (Pessimista),"R$ -1,454.23","R$ 52,116.93"
2026-04-27 04:00,1000BONK,Consolidação (1.8R),100/100,$0.0064,$0.0062 (-3.81%),$0.0069,$0.0071,2026-04-27 08:00,$0.0062,Stop Loss Inicial (Pessimista),"R$ -1,382.85","R$ 50,742.60"
