Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2024-09-26 20:00,LTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.1,$68.1641,$64.0729 (6.00%),$64.0729,$76.3465,-0.71,0.79,2024-10-01 12:00,$64.0216,Stop Loss Inicial,R$ 146.19,R$ 129.43,"R$ -6,023.77",-1.06,"R$ 300,946.72"
2024-10-04 16:00,ARK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,121.0,$0.4313,$0.3968 (8.00%),$0.4317,$0.5003,-0.42,1.96,2024-10-06 08:00 | 2024-10-09 16:00,$0.5003 | $0.4314,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 53.66,R$ -363.81,"R$ +3,065.44",1.11,"R$ 304,012.17"
2024-10-05 16:00,1000LUNC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.0,$0.0904,$0.0832 (8.00%),$0.0832,$0.1049,-0.96,0.05,2024-10-09 16:00,$0.0831,Stop Loss Inicial,R$ 53.68,R$ 38.77,"R$ -2,869.62",-1.04,"R$ 301,142.55"
2024-10-05 12:00,BLUR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.8,$0.2235,$0.2056 (8.00%),$0.2056,$0.2593,-0.98,0.93,2024-10-10 16:00,$0.2055,Stop Loss Inicial,R$ 53.68,R$ 32.12,"R$ -2,863.09",-1.04,"R$ 298,279.45"
2024-10-11 16:00,ARKM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.1,$1.5259,$1.4038 (8.00%),$1.5274,$1.7700,0.0,2.04,2024-10-12 16:00 | 2024-10-23 12:00,$1.7700 | $1.6401,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 108.49,R$ 148.76,"R$ +7,764.99",1.42,"R$ 306,044.45"
2024-10-11 04:00,CKB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.4,$0.0146,$0.0135 (7.32%),$0.0135,$0.0167,-0.96,1.12,2024-10-25 12:00,$0.0135,Stop Loss Inicial,R$ 116.18,R$ 326.59,"R$ -5,965.27",-1.09,"R$ 300,079.18"
2024-10-23 12:00,UMA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.3,$2.7164,$2.5250 (7.04%),$2.5250,$3.0990,-0.5,0.72,2024-10-25 20:00,$2.5230,Stop Loss Inicial,R$ 123.08,R$ -19.94,"R$ -5,742.66",-1.03,"R$ 294,336.52"
2024-10-26 04:00,SUPER,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.0,$1.3126,$1.2076 (8.00%),$1.2076,$1.5226,-0.99,0.11,2024-10-28 00:00,$1.2066,Stop Loss Inicial,R$ 106.32,R$ -14.60,"R$ -5,592.06",-1.03,"R$ 288,744.46"
2024-10-26 20:00,MEME,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.3,$0.0134,$0.0123 (8.00%),$0.0123,$0.0156,-1.02,0.39,2024-10-31 16:00,$0.0123,Stop Loss Inicial,R$ 106.30,R$ 45.74,"R$ -5,651.63",-1.04,"R$ 283,092.83"
2024-10-11 04:00,RUNE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.8,$4.7694,$4.3878 (8.00%),$4.7742,$5.5325,-0.19,2.17,2024-10-28 08:00 | 2024-11-03 00:00,$5.5325 | $5.3340,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 109.63,R$ 439.85,"R$ +8,961.28",1.64,"R$ 292,054.12"
2024-10-28 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,111.7,$68026.6963,$65645.7620 (3.50%),$68094.7230,$72788.5651,0.0,1.89,2024-10-29 16:00 | 2024-11-03 00:00,$72788.5651 | $68040.2473,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 233.98,R$ 181.21,"R$ +4,965.52",0.93,"R$ 297,019.64"
2024-10-06 04:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.9,$0.1531,$0.1470 (4.00%),$0.1533,$0.1654,0.0,2.08,2024-10-25 00:00 | 2024-11-04 20:00,$0.1654 | $0.1628,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 106.88,R$ -147.79,"R$ +4,961.06",1.8,"R$ 301,980.70"
2024-11-01 16:00,ZEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,94.4,$37.8289,$35.2957 (6.70%),$37.8667,$42.8953,-0.71,2.12,2024-11-06 20:00 | 2024-11-12 08:00,$42.8953 | $40.6100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 64.07,R$ 102.75,"R$ +4,045.21",1.49,"R$ 306,025.91"
2024-11-12 08:00,MEME,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.1,$0.0143,$0.0132 (8.00%),$0.0132,$0.0166,-1.29,0.0,2024-11-12 12:00,$0.0132,Stop Loss Inicial,R$ 113.90,R$ 0.00,"R$ -6,006.46",-1.03,"R$ 300,019.45"
2024-11-14 16:00,API3,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.6,$1.9530,$1.7967 (8.00%),$1.7967,$2.2655,-1.64,0.0,2024-11-14 20:00,$1.7953,Stop Loss Inicial,R$ 112.20,R$ 0.00,"R$ -5,916.73",-1.03,"R$ 294,102.72"
2024-11-06 00:00,ARK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.7,$0.5072,$0.4666 (8.00%),$0.5077,$0.5883,-0.24,2.04,2024-11-11 08:00 | 2024-11-20 16:00,$0.5883 | $0.5574,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 112.03,R$ -345.87,"R$ +9,320.32",1.66,"R$ 303,423.04"
2024-11-22 00:00,ZEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.8,$45.4327,$41.7981 (8.00%),$45.4781,$52.7019,-0.42,2.61,2024-11-24 00:00 | 2024-11-26 08:00,$52.7019 | $45.4418,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 111.33,R$ 172.32,"R$ +5,432.50",0.95,"R$ 308,855.54"
2024-11-21 16:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.7,$0.1046,$0.0962 (8.00%),$0.1047,$0.1213,0.0,3.89,2024-11-24 00:00 | 2024-12-09 20:00,$0.1213 | $0.1299,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 117.84,R$ 676.86,"R$ +13,567.91",2.38,"R$ 322,423.45"
2024-11-04 20:00,DOGE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$0.1593,$0.1466 (8.00%),$0.1595,$0.1848,0.0,12.18,2024-11-06 00:00 | 2024-12-10 00:00,$0.1848 | $0.4007,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 147.13,"R$ 2,061.94","R$ +55,687.19",10.07,"R$ 378,110.64"
2024-11-05 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,118.2,$69650.0076,$65334.6321 (6.20%),$69719.6576,$78280.7585,-0.07,3.87,2024-11-10 04:00 | 2024-12-10 12:00,$78280.7585 | $95687.9000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 150.55,"R$ 1,112.70","R$ +20,951.38",3.79,"R$ 399,062.02"
2024-12-11 12:00,JTO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.1,$3.9694,$3.6518 (8.00%),$3.6518,$4.6045,-0.91,0.62,2024-12-14 16:00,$3.6489,Stop Loss Inicial,R$ 138.23,R$ 33.37,"R$ -7,322.98",-1.03,"R$ 391,739.04"
2024-12-17 20:00,LTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.3,$127.6138,$117.4047 (8.00%),$117.4047,$148.0320,-1.05,0.0,2024-12-18 12:00,$117.3107,Stop Loss Inicial,R$ 136.07,R$ 16.68,"R$ -7,192.61",-1.03,"R$ 384,546.43"
2024-12-12 04:00,OP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.2,$2.4682,$2.2708 (8.00%),$2.2708,$2.8632,-1.02,0.79,2024-12-18 16:00,$2.2690,Stop Loss Inicial,R$ 138.21,R$ 177.08,"R$ -7,465.91",-1.05,"R$ 377,080.52"
2024-11-26 08:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.2,$175.3476,$161.3198 (8.00%),$175.5230,$203.4033,-0.26,7.79,2024-11-27 12:00 | 2024-12-20 08:00,$203.4033 | $271.9600,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 129.59,R$ 882.32,"R$ +25,065.70",4.27,"R$ 402,146.22"
2024-12-24 08:00,BAT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.6,$0.2489,$0.2290 (8.00%),$0.2492,$0.2888,0.0,2.23,2024-12-24 12:00 | 2024-12-25 16:00,$0.2888 | $0.2594,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 139.16,R$ -306.48,"R$ +9,090.27",1.29,"R$ 411,236.49"
2024-12-25 16:00,LQTY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,141.3,$2.2757,$2.0937 (8.00%),$2.0937,$2.6399,-0.75,0.2,2024-12-26 12:00,$2.0920,Stop Loss Inicial,R$ 142.52,R$ 17.47,"R$ -7,533.47",-1.03,"R$ 403,703.02"
2024-12-23 20:00,ZEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,124.1,$63.6218,$58.5321 (8.00%),$63.6854,$73.8013,0.0,2.11,2024-12-25 04:00 | 2024-12-27 12:00,$73.8013 | $63.6345,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 137.80,R$ 63.02,"R$ +6,874.19",0.97,"R$ 410,577.22"
2024-12-28 20:00,XVG,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,140.9,$0.0145,$0.0134 (8.00%),$0.0134,$0.0168,-1.26,0.47,2024-12-30 12:00,$0.0133,Stop Loss Inicial,R$ 140.30,"R$ -1,198.77","R$ -6,199.86",-0.86,"R$ 404,377.36"
2024-12-31 08:00,STEEM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,140.6,$0.2866,$0.2636 (8.00%),$0.2636,$0.3324,-1.05,0.0,2024-12-31 12:00,$0.2634,Stop Loss Inicial,R$ 138.46,R$ 0.00,"R$ -7,301.72",-1.03,"R$ 397,075.63"
2024-12-31 12:00,STEEM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,125.8,$0.2510,$0.2309 (8.00%),$0.2512,$0.2911,-0.04,0.83,2024-12-31 16:00 | 2025-01-01 16:00,$0.2911 | $0.2510,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 136.28,R$ -594.20,"R$ +7,455.10",1.07,"R$ 404,530.74"
2024-12-24 04:00,XTZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.1,$1.3537,$1.2454 (8.00%),$1.2454,$1.5703,-0.89,1.18,2025-01-09 12:00,$1.2444,Stop Loss Inicial,R$ 137.83,R$ 367.83,"R$ -7,636.31",-1.08,"R$ 396,894.43"
2025-01-10 08:00,SUI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,124.9,$5.1053,$4.6968 (8.00%),$4.6968,$5.9221,-0.92,0.24,2025-01-12 20:00,$4.6931,Stop Loss Inicial,R$ 136.42,R$ -9.48,"R$ -7,184.55",-1.03,"R$ 389,709.88"
2025-01-01 16:00,XRP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.9,$2.2286,$2.0503 (8.00%),$2.2308,$2.5852,0.0,1.95,2025-01-11 20:00 | 2025-01-13 08:00,$2.5852 | $2.3374,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 140.07,R$ 284.38,"R$ +8,841.47",1.25,"R$ 398,551.35"
2024-12-23 20:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,127.7,$684.7122,$629.9352 (8.00%),$629.9352,$794.2661,-0.45,0.88,2025-01-13 20:00,$688.4100,Time-Stop (21d),R$ 132.87,R$ -426.80,R$ +771.01,0.11,"R$ 399,322.36"
2025-01-13 20:00,ONT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.6,$0.2515,$0.2314 (8.00%),$0.2314,$0.2918,-1.33,1.05,2025-01-19 08:00,$0.2312,Stop Loss Inicial,R$ 137.13,"R$ -1,771.63","R$ -5,460.13",-0.78,"R$ 393,862.23"
2024-12-28 04:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.8,$196.3681,$180.6587 (8.00%),$196.5645,$227.7870,-0.65,2.43,2025-01-17 16:00 | 2025-01-19 20:00,$227.7870 | $204.0100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 141.59,R$ 361.73,"R$ +8,440.32",1.17,"R$ 402,302.55"
2025-01-14 20:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.0,$698.5491,$642.6652 (8.00%),$642.6652,$810.3170,-0.93,0.48,2025-01-27 04:00,$642.1510,Stop Loss Inicial,R$ 137.52,R$ 96.61,"R$ -7,349.00",-1.04,"R$ 394,953.55"
2025-01-22 04:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.3,$0.2502,$0.2301 (8.00%),$0.2301,$0.2902,-1.01,0.41,2025-02-02 16:00,$0.2300,Stop Loss Inicial,R$ 138.04,R$ 210.98,"R$ -7,490.55",-1.06,"R$ 387,463.01"
2025-01-23 20:00,SPELL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,120.6,$0.0010,$0.0009 (8.00%),$0.0010,$0.0011,0.0,5.96,2025-01-24 08:00 | 2025-02-02 16:00,$0.0011 | $0.0012,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 145.57,"R$ -7,764.51","R$ +24,843.43",3.51,"R$ 412,306.44"
2025-01-28 04:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.5,$215.3876,$200.6682 (6.83%),$200.6682,$244.8265,-0.81,1.76,2025-02-03 00:00,$200.5077,Stop Loss Inicial,R$ 162.06,R$ 231.94,"R$ -7,608.59",-1.07,"R$ 404,697.85"
2025-01-14 12:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,119.2,$96556.5541,$88832.0298 (8.00%),$88832.0298,$112005.6028,-0.33,1.52,2025-02-04 12:00,$99310.6000,Time-Stop (21d),R$ 134.01,R$ 446.87,"R$ +1,931.50",0.27,"R$ 406,629.34"
2025-02-03 08:00,ACH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,146.6,$0.0342,$0.0315 (8.00%),$0.0343,$0.0397,-0.38,3.81,2025-02-03 16:00 | 2025-02-06 12:00,$0.0397 | $0.0342,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 138.77,R$ -117.21,"R$ +7,103.25",1.0,"R$ 413,732.60"
2025-03-09 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,100.5,$2183.7376,$2343.6164 (7.32%),$2181.5538,$1863.9799,0.0,1.97,2025-03-10 16:00 | 2025-03-24 04:00,$1863.9799 | $2068.4700,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 156.99,R$ -56.87,"R$ +9,829.79",1.35,"R$ 423,562.38"
2025-03-09 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.7,$86034.0615,$92916.7864 (8.00%),$92916.7864,$72268.6116,-0.33,1.08,2025-03-30 04:00,$83037.4000,Time-Stop (21d),R$ 139.21,R$ -139.12,"R$ +3,177.24",0.44,"R$ 426,739.62"
2025-04-06 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,96.4,$83260.0492,$86389.6321 (3.76%),$83176.7891,$77000.8832,0.0,2.61,2025-04-07 04:00 | 2025-04-09 20:00,$77000.8832 | $83243.3305,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 305.72,R$ -59.37,"R$ +7,292.91",0.97,"R$ 434,032.53"
2025-03-29 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,115.0,$1895.0820,$2046.6885 (8.00%),$1893.1869,$1591.8689,-0.15,2.08,2025-04-06 20:00 | 2025-04-22 12:00,$1591.8689 | $1702.4100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 149.12,R$ -87.43,"R$ +12,146.57",1.63,"R$ 446,179.10"
2025-04-22 04:00,BIGTIME,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.6,$0.0701,$0.0645 (8.00%),$0.0702,$0.0813,-0.22,2.07,2025-04-25 12:00 | 2025-05-03 16:00,$0.0813 | $0.0752,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 153.91,R$ 100.51,"R$ +11,006.99",1.42,"R$ 457,186.09"
2025-05-06 00:00,POPCAT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,92.8,$0.3836,$0.3529 (8.00%),$0.3840,$0.4450,-0.39,3.52,2025-05-07 16:00 | 2025-05-16 20:00,$0.4450 | $0.4315,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 160.72,R$ 123.48,"R$ +13,963.60",1.75,"R$ 471,149.68"
2025-05-18 08:00,PNUT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.0,$0.3510,$0.3229 (8.00%),$0.3229,$0.4071,-0.8,0.43,2025-05-18 20:00,$0.3226,Stop Loss Inicial,R$ 164.86,R$ -2.88,"R$ -8,691.04",-1.03,"R$ 462,458.64"
2025-05-23 00:00,RENDER,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.5,$5.1756,$4.7615 (8.00%),$4.7615,$6.0037,-0.5,0.04,2025-05-23 12:00,$4.7577,Stop Loss Inicial,R$ 164.67,R$ 5.07,"R$ -8,689.09",-1.03,"R$ 453,769.54"
2025-05-24 20:00,DOGS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.7,$0.0002,$0.0002 (8.00%),$0.0002,$0.0002,-0.9,0.0,2025-05-25 12:00,$0.0002,Stop Loss Inicial,R$ 162.12,R$ 3.63,"R$ -8,553.32",-1.03,"R$ 445,216.22"
2025-05-07 00:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,93.1,$374.5772,$344.6110 (8.00%),$374.9518,$434.5095,-0.58,1.98,2025-05-22 08:00 | 2025-05-28 12:00,$434.5095 | $406.1000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 159.18,R$ -744.09,"R$ +12,794.26",1.6,"R$ 458,010.48"
2025-05-28 12:00,NOT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.6,$0.0029,$0.0026 (8.00%),$0.0026,$0.0033,-1.54,0.0,2025-05-30 00:00,$0.0026,Stop Loss Inicial,R$ 80.43,R$ 6.38,"R$ -4,247.91",-1.03,"R$ 453,762.56"
2025-05-06 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,120.2,$94744.0483,$91428.0067 (3.50%),$94838.7924,$101376.1317,-0.29,2.57,2025-05-08 12:00 | 2025-05-30 04:00,$101376.1317 | $104997.5000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 358.33,R$ 557.97,"R$ +19,462.98",2.43,"R$ 473,225.54"
2025-05-02 20:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,92.3,$0.2471,$0.2372 (4.00%),$0.2474,$0.2669,-0.35,2.1,2025-05-11 00:00 | 2025-05-30 20:00,$0.2669 | $0.2668,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 310.18,R$ 669.84,"R$ +14,901.73",1.87,"R$ 488,127.28"
2025-05-25 16:00,SAFE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.1,$0.5486,$0.5047 (8.00%),$0.5491,$0.6363,-0.29,2.13,2025-05-29 20:00 | 2025-05-30 20:00,$0.6363 | $0.5487,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 79.79,R$ -186.08,"R$ +4,202.74",1.03,"R$ 492,330.01"
2025-06-02 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,127.6,$105636.0917,$101886.0893 (3.55%),$101886.0893,$113136.0964,-1.0,0.25,2025-06-05 16:00,$101804.5804,Stop Loss Inicial,R$ 367.58,R$ 88.75,"R$ -9,186.36",-1.08,"R$ 483,143.66"
2025-06-01 00:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.6,$414.9174,$381.7240 (8.00%),$381.7240,$481.3041,-0.9,0.0,2025-06-05 20:00,$381.4186,Stop Loss Inicial,R$ 166.76,R$ -25.08,"R$ -8,769.25",-1.03,"R$ 474,374.40"
2025-06-01 16:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.1,$654.5171,$628.3364 (4.00%),$628.3364,$706.8785,-0.83,0.62,2025-06-05 20:00,$627.8337,Stop Loss Inicial,R$ 327.03,R$ 0.00,"R$ -9,037.77",-1.06,"R$ 465,336.63"
2025-06-07 00:00,GRASS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,130.1,$2.1420,$1.9706 (8.00%),$1.9706,$2.4847,-1.02,0.26,2025-06-08 16:00,$1.9690,Stop Loss Inicial,R$ 79.41,R$ -10.69,"R$ -4,176.98",-1.03,"R$ 461,159.65"
2025-06-01 08:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.3,$0.2683,$0.2576 (4.00%),$0.2686,$0.2898,-0.12,1.72,2025-06-09 20:00 | 2025-06-12 00:00,$0.2898 | $0.2744,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 328.79,R$ 153.92,"R$ +10,489.02",1.23,"R$ 471,648.67"
2025-06-07 04:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.6,$12.2221,$11.2443 (8.00%),$12.2343,$14.1776,0.0,2.02,2025-06-10 08:00 | 2025-06-12 08:00,$14.1776 | $12.7580,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 80.21,R$ 20.52,"R$ +5,084.98",1.25,"R$ 476,733.65"
2025-06-07 04:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.1,$253.5667,$233.2814 (8.00%),$253.8203,$294.1374,-0.1,1.83,2025-06-10 04:00 | 2025-06-17 12:00,$294.1374 | $266.4000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 80.34,R$ 70.00,"R$ +5,207.84",1.28,"R$ 481,941.50"
2025-06-13 04:00,RPL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,115.9,$5.8749,$5.4049 (8.00%),$5.8808,$6.8149,0.0,1.59,2025-06-15 04:00 | 2025-06-17 16:00,$6.8149 | $5.8761,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 163.36,R$ -25.10,"R$ +8,249.23",0.98,"R$ 490,190.73"
2025-06-14 16:00,ICP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.8,$5.5308,$5.0883 (8.00%),$5.0883,$6.4157,-0.84,0.29,2025-06-17 16:00,$5.0842,Stop Loss Inicial,R$ 163.41,R$ 37.31,"R$ -8,654.70",-1.03,"R$ 481,536.03"
2025-06-08 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,109.2,$105970.5588,$102261.5892 (3.50%),$102261.5892,$113388.4979,-0.73,1.15,2025-06-20 16:00,$102179.7800,Stop Loss Inicial,R$ 176.20,R$ 141.05,"R$ -4,445.46",-1.1,"R$ 477,090.57"
2025-06-23 20:00,AERO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,94.6,$0.8089,$0.7442 (8.00%),$0.7442,$0.9383,-0.86,0.85,2025-06-28 16:00,$0.7436,Stop Loss Inicial,R$ 162.53,R$ -65.84,"R$ -8,505.32",-1.02,"R$ 468,585.25"
2025-06-28 16:00,SPX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,121.5,$1.2532,$1.1530 (8.00%),$1.1530,$1.4537,-1.1,0.83,2025-07-01 12:00,$1.1520,Stop Loss Inicial,R$ 160.28,R$ -157.01,"R$ -8,295.68",-1.01,"R$ 460,289.57"
2025-06-23 04:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.7,$449.1445,$417.4286 (7.06%),$449.5936,$512.5762,-0.14,2.01,2025-06-30 12:00 | 2025-07-04 04:00,$512.5762 | $476.2000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 185.91,R$ -334.45,"R$ +12,034.89",1.44,"R$ 472,324.47"
2025-06-23 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,132.4,$101154.8521,$96048.7857 (5.05%),$101256.0070,$111366.9850,0.0,2.11,2025-07-09 16:00 | 2025-07-25 00:00,$111366.9850 | $115384.6000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 262.66,R$ 670.83,"R$ +19,016.56",2.28,"R$ 491,341.03"
2025-06-23 04:00,ICX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.6,$0.1178,$0.1083 (8.00%),$0.1179,$0.1366,-0.11,2.15,2025-07-11 04:00 | 2025-07-28 20:00,$0.1366 | $0.1404,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 170.01,"R$ -1,109.77","R$ +19,287.44",2.31,"R$ 510,628.47"
2025-07-29 12:00,ALT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,116.3,$0.0381,$0.0350 (8.00%),$0.0350,$0.0441,-1.22,0.0,2025-07-30 08:00,$0.0350,Stop Loss Inicial,R$ 178.44,R$ 12.15,"R$ -9,422.45",-1.03,"R$ 501,206.02"
2025-07-05 08:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,100.9,$2521.6202,$2416.8296 (4.16%),$2524.1418,$2731.2013,-0.16,6.54,2025-07-09 16:00 | 2025-08-01 16:00,$2731.2013 | $3517.5700,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 334.39,R$ 940.01,"R$ +46,324.23",5.6,"R$ 547,530.25"
